7.821,0.736
7.636,0.719
7.557,0.718
7.512,0.677
7.415,0.651
7.404,0.7
7.384,0.724
7.365,0.728
7.364,0.568
7.2,0.68
7.163,0.623
7.162,0.676
7.041,0.627
7.034,0.585
7.025,0.659
6.977,0.574
6.943,0.597
6.92,0.66
6.805,0.492
6.687,0.567
6.647,0.693
6.63,0.685
6.582,0.661
6.576,0.702
6.523,0.651
6.512,0.542
6.48,0.672
6.477,0.605
6.476,0.505
6.474,0.665
6.467,0.412
6.455,0.599
6.447,0.679
6.446,0.496
6.391,0.479
6.341,0.689
6.309,0.592
6.293,0.546
6.262,0.662
6.234,0.584
6.221,0.448
6.18,0.502
6.178,0.546
6.172,0.46
6.165,0.617
6.128,0.621
6.125,0.535
6.123,0.523
6.12,0.666
6.106,0.617
6.086,0.485
6.071,0.589
6.063,0.716
6.039,0.537
6.022,0.582
6.016,0.655
5.967,0.555
5.948,0.249
5.935,0.414
5.904,0.678
5.891,0.617
5.857,0.561
5.85,0.567
5.828,0.693
5.821,0.342
5.781,0.545
5.768,0.448
5.761,0.398
5.737,0.606
5.711,0.654
5.6,0.627
5.585,0.656
5.578,0.629
5.559,0.545
5.547,0.46
5.533,0.565
5.485,0.707
5.474,0.649
5.467,0.523
5.459,0.401
5.425,0.4
5.399,0.558
5.377,0.572
5.377,0.519
5.371,0.563
5.33,0.477
5.24,0.62
5.235,0.451
5.199,0.488
5.199,0.511
5.194,0.442
5.173,0.601
5.164,0.367
5.155,0.622
5.14,0.679
5.122,0.146
5.122,0.405
5.084,0.473
5.075,0.431
5.06,0.492
5.048,0.593
5.048,0.397
5.046,0.494
5.003,0.571
4.973,0.508
4.958,0.343
4.941,0.328
4.925,0.283
4.891,0.334
4.888,0.281
4.872,0.5
4.744,0.209
4.67,0.382
4.64,0.74
4.623,0.479
4.609,0.185
4.603,0.402
4.552,0.444
4.543,0.44
4.516,0.316
4.516,0.448
4.483,0.336
4.479,0.35
4.459,0.384
4.396,0.259
4.394,0.513
4.362,0.529
4.339,0.202
4.288,0.469
4.251,0.18
4.241,0.472
4.197,0.33
4.153,0.304
4.152,0.476
4.112,0.292
3.777,0.647
3.76,0.525
3.75,0.477
3.702,0.578
3.574,0.387
3.512,0.419
3.471,0.571
3.268,0.621
2.995,0.329
2.955,0.103
2.404,0
